snapshot_date,signal_price_date,baostock_code,symbol,stock_name,industry,walk_forward_rank,walk_forward_score,current_weight,target_weight,weight_change,absolute_weight_change,action,action_reason
2022-05-31,2022-05-31,sz.002044,002044.SZ,美年健康,Q84卫生,49.0000000000,0.9419746900,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-05-31,2022-05-31,sz.002252,002252.SZ,上海莱士,C27医药制造业,5.0000000000,2.0876506676,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-05-31,2022-05-31,sz.002459,002459.SZ,晶澳科技,C38电气机械和器材制造业,7.0000000000,1.8963275469,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-05-31,2022-05-31,sz.002602,002602.SZ,世纪华通,I64互联网和相关服务,46.0000000000,0.9685129056,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-05-31,2022-05-31,sz.002916,002916.SZ,深南电路,C39计算机、通信和其他电子设备制造业,3.0000000000,2.2338331662,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-05-31,2022-05-31,sz.300316,300316.SZ,晶盛机电,C35专用设备制造业,4.0000000000,2.2302834545,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-05-31,2022-05-31,sz.300498,300498.SZ,温氏股份,A03畜牧业,30.0000000000,1.2530240115,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-06-30,2022-06-30,sh.600085,600085.SS,同仁堂,C27医药制造业,2.0000000000,2.1405376794,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-06-30,2022-06-30,sh.600104,600104.SS,上汽集团,C36汽车制造业,50.0000000000,0.8769745977,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-06-30,2022-06-30,sh.600332,600332.SS,白云山,C27医药制造业,4.0000000000,2.0176124592,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-06-30,2022-06-30,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,27.0000000000,1.1870571625,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-06-30,2022-06-30,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,3.0000000000,2.1015027385,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-06-30,2022-06-30,sh.600655,600655.SS,豫园股份,F52零售业,114.0000000000,0.3338450236,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-06-30,2022-06-30,sh.601138,601138.SS,工业富联,C39计算机、通信和其他电子设备制造业,21.0000000000,1.2601876614,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-06-30,2022-06-30,sh.601211,601211.SS,国泰君安,J67资本市场服务,20.0000000000,1.2930636703,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-06-30,2022-06-30,sh.601216,601216.SS,君正集团,C26化学原料和化学制品制造业,228.0000000000,-0.5982993623,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-06-30,2022-06-30,sh.601238,601238.SS,广汽集团,C36汽车制造业,1.0000000000,2.2600865583,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-06-30,2022-06-30,sh.601865,601865.SS,福莱特,C30非金属矿物制品业,10.0000000000,1.6447397539,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-06-30,2022-06-30,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,11.0000000000,1.6047171816,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-06-30,2022-06-30,sh.601881,601881.SS,中国银河,J67资本市场服务,15.0000000000,1.4401948640,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-06-30,2022-06-30,sh.603260,603260.SS,合盛硅业,C26化学原料和化学制品制造业,138.0000000000,0.1763867478,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-06-30,2022-06-30,sh.603369,603369.SS,今世缘,C15酒、饮料和精制茶制造业,18.0000000000,1.3345742380,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-06-30,2022-06-30,sh.603659,603659.SS,璞泰来,C39计算机、通信和其他电子设备制造业,29.0000000000,1.1528113331,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-06-30,2022-06-30,sh.603806,603806.SS,福斯特,C29橡胶和塑料制品业,48.0000000000,0.9027424248,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-06-30,2022-06-30,sh.603882,603882.SS,金域医学,Q84卫生,43.0000000000,0.9437625645,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-06-30,2022-06-30,sh.688599,688599.SS,天合光能,C38电气机械和器材制造业,6.0000000000,1.9521016596,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-06-30,2022-06-30,sz.000157,000157.SZ,中联重科,C35专用设备制造业,70.0000000000,0.7074734883,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-06-30,2022-06-30,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,16.0000000000,1.4273314162,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-06-30,2022-06-30,sz.000895,000895.SZ,双汇发展,C13农副食品加工业,33.0000000000,1.0825842504,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-06-30,2022-06-30,sz.002252,002252.SZ,上海莱士,C27医药制造业,8.0000000000,1.7930687112,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-06-30,2022-06-30,sz.002459,002459.SZ,晶澳科技,C38电气机械和器材制造业,7.0000000000,1.8627043715,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-06-30,2022-06-30,sz.002736,002736.SZ,国信证券,J67资本市场服务,13.0000000000,1.4757266098,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-06-30,2022-06-30,sz.002916,002916.SZ,深南电路,C39计算机、通信和其他电子设备制造业,9.0000000000,1.7232701009,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-06-30,2022-06-30,sz.300316,300316.SZ,晶盛机电,C35专用设备制造业,14.0000000000,1.4582274304,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-06-30,2022-06-30,sz.300498,300498.SZ,温氏股份,A03畜牧业,110.0000000000,0.3521038715,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-07-31,2022-07-29,sh.600085,600085.SS,同仁堂,C27医药制造业,10.0000000000,1.7220704083,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-07-31,2022-07-29,sh.600332,600332.SS,白云山,C27医药制造业,22.0000000000,1.2787541035,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-07-31,2022-07-29,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,46.0000000000,0.8417754086,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-07-31,2022-07-29,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,15.0000000000,1.5054858481,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-07-31,2022-07-29,sh.600438,600438.SS,通威股份,C38电气机械和器材制造业,12.0000000000,1.6000725518,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-07-31,2022-07-29,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,5.0000000000,1.9970405421,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-07-31,2022-07-29,sh.601138,601138.SS,工业富联,C39计算机、通信和其他电子设备制造业,56.0000000000,0.7597764294,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-07-31,2022-07-29,sh.601211,601211.SS,国泰君安,J67资本市场服务,114.0000000000,0.2784744623,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-07-31,2022-07-29,sh.601216,601216.SS,君正集团,C26化学原料和化学制品制造业,18.0000000000,1.3862423603,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-07-31,2022-07-29,sh.601238,601238.SS,广汽集团,C36汽车制造业,29.0000000000,1.1257864688,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-07-31,2022-07-29,sh.601669,601669.SS,中国电建,E48土木工程建筑业,14.0000000000,1.5366598284,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-07-31,2022-07-29,sh.601865,601865.SS,福莱特,C30非金属矿物制品业,257.0000000000,-0.8726468173,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-07-31,2022-07-29,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,156.0000000000,0.0274791435,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-07-31,2022-07-29,sh.601881,601881.SS,中国银河,J67资本市场服务,49.0000000000,0.8275777773,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-07-31,2022-07-29,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,8.0000000000,1.7734162539,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-07-31,2022-07-29,sh.603369,603369.SS,今世缘,C15酒、饮料和精制茶制造业,233.0000000000,-0.4906535966,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-07-31,2022-07-29,sh.603659,603659.SS,璞泰来,C39计算机、通信和其他电子设备制造业,2.0000000000,2.2879752181,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-07-31,2022-07-29,sh.688599,688599.SS,天合光能,C38电气机械和器材制造业,280.0000000000,-1.4356697076,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-07-31,2022-07-29,sz.000408,000408.SZ,藏格矿业,C26化学原料和化学制品制造业,3.0000000000,2.1300472100,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-07-31,2022-07-29,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,33.0000000000,1.0184788413,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-07-31,2022-07-29,sz.000596,000596.SZ,古井贡酒,C15酒、饮料和精制茶制造业,20.0000000000,1.3570137089,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-07-31,2022-07-29,sz.000708,000708.SZ,中信特钢,C31黑色金属冶炼和压延加工业,19.0000000000,1.3828373008,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-07-31,2022-07-29,sz.000768,000768.SZ,中航西飞,C37铁路、船舶、航空航天和其他运输设备制造业,16.0000000000,1.4314477634,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-07-31,2022-07-29,sz.000895,000895.SZ,双汇发展,C13农副食品加工业,88.0000000000,0.5085118327,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-07-31,2022-07-29,sz.002129,002129.SZ,中环股份,C38电气机械和器材制造业,7.0000000000,1.8530115951,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-07-31,2022-07-29,sz.002179,002179.SZ,中航光电,C39计算机、通信和其他电子设备制造业,4.0000000000,2.0575133269,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-07-31,2022-07-29,sz.002252,002252.SZ,上海莱士,C27医药制造业,45.0000000000,0.8510190041,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-07-31,2022-07-29,sz.002459,002459.SZ,晶澳科技,C38电气机械和器材制造业,67.0000000000,0.6740818107,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-07-31,2022-07-29,sz.002648,002648.SZ,卫星化学,C26化学原料和化学制品制造业,9.0000000000,1.7635933310,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-07-31,2022-07-29,sz.002736,002736.SZ,国信证券,J67资本市场服务,83.0000000000,0.5209271405,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-07-31,2022-07-29,sz.002916,002916.SZ,深南电路,C39计算机、通信和其他电子设备制造业,24.0000000000,1.2418140334,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-07-31,2022-07-29,sz.300316,300316.SZ,晶盛机电,C35专用设备制造业,108.0000000000,0.3332106579,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-07-31,2022-07-29,sz.300751,300751.SZ,迈为股份,C35专用设备制造业,1.0000000000,2.5958931101,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-08-31,2022-08-31,sh.600018,600018.SS,上港集团,G55水上运输业,17.0000000000,1.5657825634,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-08-31,2022-08-31,sh.600085,600085.SS,同仁堂,C27医药制造业,3.0000000000,2.7825404668,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-08-31,2022-08-31,sh.600332,600332.SS,白云山,C27医药制造业,14.0000000000,1.6217618032,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-08-31,2022-08-31,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,4.0000000000,2.3589247611,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-08-31,2022-08-31,sh.600438,600438.SS,通威股份,C38电气机械和器材制造业,187.0000000000,-0.1337690258,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-08-31,2022-08-31,sh.600741,600741.SS,华域汽车,C36汽车制造业,12.0000000000,1.6903224238,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-08-31,2022-08-31,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,16.0000000000,1.5848256685,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-08-31,2022-08-31,sh.601216,601216.SS,君正集团,C26化学原料和化学制品制造业,56.0000000000,0.7807696833,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-08-31,2022-08-31,sh.601238,601238.SS,广汽集团,C36汽车制造业,110.0000000000,0.3308915157,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-08-31,2022-08-31,sh.601669,601669.SS,中国电建,E48土木工程建筑业,173.0000000000,-0.0594009573,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-08-31,2022-08-31,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,176.0000000000,-0.0644098121,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-08-31,2022-08-31,sh.603659,603659.SS,璞泰来,C39计算机、通信和其他电子设备制造业,7.0000000000,1.9752247530,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-08-31,2022-08-31,sz.000157,000157.SZ,中联重科,C35专用设备制造业,19.0000000000,1.4872586687,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-08-31,2022-08-31,sz.000408,000408.SZ,藏格矿业,C26化学原料和化学制品制造业,9.0000000000,1.8952277626,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-08-31,2022-08-31,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,50.0000000000,0.9040648197,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-08-31,2022-08-31,sz.000538,000538.SZ,云南白药,C27医药制造业,23.0000000000,1.3144680757,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-08-31,2022-08-31,sz.000596,000596.SZ,古井贡酒,C15酒、饮料和精制茶制造业,37.0000000000,1.0886940822,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-08-31,2022-08-31,sz.000708,000708.SZ,中信特钢,C31黑色金属冶炼和压延加工业,237.0000000000,-0.7777797686,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-08-31,2022-08-31,sz.000768,000768.SZ,中航西飞,C37铁路、船舶、航空航天和其他运输设备制造业,153.0000000000,0.0260454864,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-08-31,2022-08-31,sz.002120,002120.SZ,韵达股份,G60邮政业,25.0000000000,1.2891737100,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-08-31,2022-08-31,sz.002129,002129.SZ,TCL中环,C38电气机械和器材制造业,39.0000000000,1.0593488223,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-08-31,2022-08-31,sz.002179,002179.SZ,中航光电,C39计算机、通信和其他电子设备制造业,6.0000000000,2.1566304261,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-08-31,2022-08-31,sz.002304,002304.SZ,洋河股份,C15酒、饮料和精制茶制造业,21.0000000000,1.3791070090,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-08-31,2022-08-31,sz.002648,002648.SZ,卫星化学,C26化学原料和化学制品制造业,279.0000000000,-1.5659075532,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-08-31,2022-08-31,sz.002916,002916.SZ,深南电路,C39计算机、通信和其他电子设备制造业,5.0000000000,2.1591808283,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-08-31,2022-08-31,sz.300450,300450.SZ,先导智能,C35专用设备制造业,18.0000000000,1.5204257764,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-08-31,2022-08-31,sz.300496,300496.SZ,中科创达,I65软件和信息技术服务业,15.0000000000,1.6048799007,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-08-31,2022-08-31,sz.300751,300751.SZ,迈为股份,C35专用设备制造业,10.0000000000,1.8804288722,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-08-31,2022-08-31,sz.300763,300763.SZ,锦浪科技,C38电气机械和器材制造业,2.0000000000,2.8425084602,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-09-30,2022-09-30,sh.600018,600018.SS,上港集团,G55水上运输业,145.0000000000,0.0989517335,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-09-30,2022-09-30,sh.600085,600085.SS,同仁堂,C27医药制造业,6.0000000000,1.9507564656,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-09-30,2022-09-30,sh.600332,600332.SS,白云山,C27医药制造业,5.0000000000,2.0048930744,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-09-30,2022-09-30,sh.600352,600352.SS,浙江龙盛,C26化学原料和化学制品制造业,17.0000000000,1.4710702352,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-09-30,2022-09-30,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,55.0000000000,0.7935044360,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-09-30,2022-09-30,sh.600600,600600.SS,青岛啤酒,C15酒、饮料和精制茶制造业,9.0000000000,1.6781843450,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-09-30,2022-09-30,sh.600741,600741.SS,华域汽车,C36汽车制造业,51.0000000000,0.8333250046,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-09-30,2022-09-30,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,34.0000000000,1.0444580082,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-09-30,2022-09-30,sh.601216,601216.SS,君正集团,C26化学原料和化学制品制造业,14.0000000000,1.5758610221,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-09-30,2022-09-30,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,13.0000000000,1.5896016554,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-09-30,2022-09-30,sh.603659,603659.SS,璞泰来,C39计算机、通信和其他电子设备制造业,65.0000000000,0.7154161059,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
